tv_symbol,yahoo_symbol,previous_close,volume
TSE:4486,4486.T,655,4300
TSE:4820,4820.T,655,132000
TSE:5026,5026.T,655,35800
TSE:8622,8622.T,655,4600
TSE:5247,5247.T,656,6600
TSE:5932,5932.T,656,95100
TSE:6958,6958.T,656,745900
TSE:2127,2127.T,656.1,2031000
TSE:6840,6840.T,657,75000
TSE:151A,151A.T,658,73900
TSE:2749,2749.T,660,187500
TSE:7833,7833.T,660,3400
TSE:9552,9552.T,661,9600
TSE:3935,3935.T,662,108100
TSE:5697,5697.T,662,8000
TSE:6194,6194.T,662,77700
TSE:9421,9421.T,663,5900
TSE:4235,4235.T,664,19000
TSE:6558,6558.T,665,300
TSE:4446,4446.T,668,127000
TSE:7694,7694.T,668,16900
TSE:460A,460A.T,669,10800
TSE:6200,6200.T,669,823900
TSE:5527,5527.T,670,69400
TSE:4166,4166.T,671,5500
TSE:4784,4784.T,671,2432200
TSE:3326,3326.T,672,11200
TSE:6635,6635.T,672,19800
TSE:7879,7879.T,672,9900
TSE:7192,7192.T,673,889000
TSE:5570,5570.T,674,46300
TSE:5025,5025.T,675,1000
TSE:8698,8698.T,675,78700
TSE:7371,7371.T,676,4000
TSE:2884,2884.T,677,57700
TSE:4892,4892.T,677,43200
TSE:3205,3205.T,679,85700
TSE:9340,9340.T,679,2100
TSE:4668,4668.T,680,38500
TSE:7875,7875.T,680,19400
TSE:8285,8285.T,681,182000
TSE:8508,8508.T,681,1114900
TSE:4575,4575.T,683,151700
TSE:6482,6482.T,683,110100
TSE:4290,4290.T,684,220100
TSE:7127,7127.T,684,6000
TSE:9385,9385.T,686,17200
TSE:4019,4019.T,687,12700
TSE:6964,6964.T,687,13300
TSE:9446,9446.T,687,1900
TSE:6069,6069.T,688,56200
TSE:6090,6090.T,688,11800
TSE:3161,3161.T,689,118000
TSE:6658,6658.T,689,170400
TSE:265A,265A.T,690,45400
TSE:4020,4020.T,690,1300
TSE:6099,6099.T,690,168900
TSE:9343,9343.T,690,65000
TSE:5194,5194.T,691,26600
TSE:8616,8616.T,692,979800
TSE:8346,8346.T,693,884900
TSE:8881,8881.T,693,100100
TSE:3058,3058.T,695,1800
TSE:8203,8203.T,695,34000
TSE:195A,195A.T,696,19000
TSE:3900,3900.T,697,298500
TSE:7416,7416.T,697,3500
TSE:3653,3653.T,699,353300
TSE:2481,2481.T,700,2700
TSE:4245,4245.T,700,7700
TSE:6966,6966.T,700,1540600
TSE:9331,9331.T,700,1400
TSE:6228,6228.T,701,107500
TSE:7551,7551.T,701,4800
TSE:2984,2984.T,702,11000
TSE:3571,3571.T,703,6700
TSE:402A,402A.T,703,5244000
TSE:4428,4428.T,703,3200
TSE:9158,9158.T,705,402200
TSE:3933,3933.T,707,22300
TSE:7083,7083.T,707,1000
TSE:9450,9450.T,707,52100
TSE:4490,4490.T,710,79600
TSE:6545,6545.T,710,12800
TSE:4932,4932.T,711,18000
TSE:2916,2916.T,712,1900
TSE:9888,9888.T,712,9800
TSE:4346,4346.T,713,12400
TSE:4548,4548.T,713,124500
TSE:336A,336A.T,715,199900
TSE:4960,4960.T,715,135400
TSE:6630,6630.T,715,65100
TSE:4439,4439.T,718,32400
TSE:7695,7695.T,718,15100
TSE:7922,7922.T,718,79300
TSE:9560,9560.T,719,3600
TSE:137A,137A.T,720,2000
TSE:1724,1724.T,720,3600
TSE:6191,6191.T,720,82600
TSE:7699,7699.T,720,6900
TSE:4331,4331.T,722,77300
TSE:4838,4838.T,722,30200
TSE:9644,9644.T,724,25200
TSE:2998,2998.T,725,128600
TSE:3548,3548.T,725,49200
TSE:4013,4013.T,725,89900
TSE:9553,9553.T,725,269800
TSE:3387,3387.T,726,912900
TSE:365A,365A.T,726,32800
TSE:4234,4234.T,726,5700
TSE:4482,4482.T,726,9300
TSE:6166,6166.T,726,122400
TSE:4168,4168.T,728,127800
TSE:9565,9565.T,728,4200
TSE:4074,4074.T,729,12700
TSE:7486,7486.T,730,1400
TSE:142A,142A.T,733,17200
TSE:1914,1914.T,733,39900
TSE:4288,4288.T,733,156600
TSE:9218,9218.T,733,19800
TSE:3489,3489.T,734,83200
TSE:3580,3580.T,735,32800
TSE:2877,2877.T,736,10500
TSE:3661,3661.T,736,469300
TSE:7727,7727.T,736,130100
TSE:9990,9990.T,736,46000
TSE:3143,3143.T,738,76600
TSE:7096,7096.T,738,12400
TSE:5575,5575.T,739,8300
TSE:7360,7360.T,740,3700
TSE:1514,1514.T,741,461900
TSE:4496,4496.T,741,2000
TSE:6035,6035.T,742,69400
TSE:7555,7555.T,742,1500
TSE:2408,2408.T,743,20800
TSE:3439,3439.T,743,1000
TSE:4929,4929.T,743,4600
TSE:7061,7061.T,743,33900
TSE:6071,6071.T,744,143400
TSE:9008,9008.T,744,208300
TSE:7196,7196.T,745,6600
TSE:9237,9237.T,745,25200
TSE:8016,8016.T,746,421300
TSE:9262,9262.T,746,13000
TSE:4755,4755.T,747.9,11440000
TSE:4896,4896.T,748,12300
TSE:6094,6094.T,748,8800
TSE:7805,7805.T,748,2200
TSE:5742,5742.T,749,18300
TSE:6742,6742.T,749,336200
TSE:2179,2179.T,750,1100
TSE:9257,9257.T,750,1000
TSE:4318,4318.T,752,277300
TSE:4494,4494.T,752,20200
TSE:6727,6727.T,752,403800
TSE:1429,1429.T,753,787300
TSE:4409,4409.T,754,14000
TSE:7212,7212.T,754,43600
TSE:2425,2425.T,755,2000
TSE:4996,4996.T,755,553000
TSE:7036,7036.T,755,2200
TSE:3080,3080.T,756,2100
TSE:4625,4625.T,757,12300
TSE:8860,8860.T,758,63800
TSE:5984,5984.T,759,47000
TSE:143A,143A.T,760,2700
TSE:1822,1822.T,760,131500
TSE:3224,3224.T,761,4500
TSE:5033,5033.T,761,5600
TSE:7539,7539.T,763,13400
TSE:2904,2904.T,766,2900
TSE:5616,5616.T,766,5700
TSE:296A,296A.T,767,69500
TSE:3035,3035.T,768,4800
TSE:4389,4389.T,770,17400
TSE:3293,3293.T,771,3400
TSE:3953,3953.T,771,14700
TSE:4375,4375.T,773,238300
TSE:5588,5588.T,773,42000
TSE:6255,6255.T,773,224900
TSE:5162,5162.T,774,10200
TSE:5906,5906.T,774,60400
TSE:7820,7820.T,778,53800
TSE:6853,6853.T,779,134500
TSE:5957,5957.T,780,78700
TSE:9253,9253.T,780,1000
TSE:3059,3059.T,781,4900
TSE:3077,3077.T,781,19600
TSE:7075,7075.T,782,4900
TSE:8007,8007.T,782,152100
TSE:7246,7246.T,783,262800
TSE:7347,7347.T,783,13700
TSE:7254,7254.T,784,9100
TSE:8219,8219.T,784,635100
TSE:5252,5252.T,785,4600
TSE:6561,6561.T,785,10200
TSE:5367,5367.T,786,208500
TSE:3477,3477.T,787,3600
TSE:3649,3649.T,789,96200
TSE:8217,8217.T,789,108100
TSE:149A,149A.T,790,8300
TSE:5900,5900.T,791,900
TSE:6584,6584.T,791,1393600
TSE:3634,3634.T,793,144100
TSE:4579,4579.T,795,68300
TSE:7962,7962.T,795,43900
TSE:8119,8119.T,795,5200
TSE:9235,9235.T,797,58700
TSE:4705,4705.T,798,1300
TSE:6771,6771.T,798,35800
TSE:2198,2198.T,800,44400
TSE:4259,4259.T,800,2021200
TSE:4811,4811.T,801,16600
TSE:7636,7636.T,801,17000
TSE:4341,4341.T,802,2100
TSE:6306,6306.T,802,78200
TSE:6748,6748.T,802,27400
TSE:7069,7069.T,802,2100
TSE:166A,166A.T,803,540900
TSE:303A,303A.T,803,48800
TSE:6986,6986.T,803,566400
TSE:4382,4382.T,804,83100
TSE:3267,3267.T,806,24600
TSE:7049,7049.T,806,10800
TSE:6743,6743.T,807,21900
TSE:6656,6656.T,808,199600
TSE:6962,6962.T,808,333800
TSE:7370,7370.T,808,6700
TSE:7823,7823.T,808,28400
TSE:9376,9376.T,808,4400
TSE:5940,5940.T,809,25300
TSE:5997,5997.T,809,4400
TSE:5587,5587.T,810,18300
TSE:4429,4429.T,811,3900
TSE:4712,4712.T,812,26900
TSE:6858,6858.T,812,49800
TSE:7984,7984.T,812.1,1760200
TSE:7062,7062.T,813,2300
TSE:7807,7807.T,813,1100
TSE:3063,3063.T,814,9600
TSE:155A,155A.T,815,30100
TSE:9534,9534.T,817,73300
TSE:4241,4241.T,818,94100
TSE:2158,2158.T,819,242200
TSE:281A,281A.T,819,600800
TSE:3750,3750.T,819,2800
TSE:4444,4444.T,819,8000
TSE:6292,6292.T,819,4900
TSE:9405,9405.T,820,120100
TSE:6092,6092.T,821,40700
TSE:5337,5337.T,823,47600
TSE:7791,7791.T,823,10900
TSE:8904,8904.T,823,6500
TSE:3851,3851.T,825,900
TSE:4345,4345.T,825,81600
TSE:4199,4199.T,826,32600
TSE:7362,7362.T,826,1300
TSE:9959,9959.T,826,3000
TSE:5974,5974.T,829,3500
TSE:7681,7681.T,829,400
TSE:3861,3861.T,829.2,3731900
TSE:145A,145A.T,830,9400
TSE:7722,7722.T,830,46100
TSE:156A,156A.T,831,49200
TSE:3154,3154.T,831,19900
TSE:3222,3222.T,831,632400
TSE:5852,5852.T,831,40700
TSE:7085,7085.T,831,321100
TSE:7608,7608.T,831,125500
TSE:8772,8772.T,831,5600
TSE:8920,8920.T,831,99400
TSE:350A,350A.T,832,965300
TSE:3676,3676.T,833,37400
TSE:7112,7112.T,836,9200
TSE:7619,7619.T,837,9600
TSE:6614,6614.T,838,201900
TSE:7140,7140.T,838,8900
TSE:7813,7813.T,838,5400
TSE:7850,7850.T,838,1600
TSE:3396,3396.T,839,1600
TSE:7072,7072.T,839,5400
TSE:6425,6425.T,842,656200
TSE:9330,9330.T,842,1800
TSE:7059,7059.T,843,85300
TSE:2311,2311.T,845,62200
TSE:2124,2124.T,847,286900
TSE:6757,6757.T,849,3900
TSE:9256,9256.T,849,2500
TSE:4243,4243.T,850,700
TSE:7114,7114.T,850,1000
TSE:7198,7198.T,850,144200
TSE:7266,7266.T,851,86600
TSE:7512,7512.T,851,136300
TSE:7514,7514.T,851,4200
TSE:3965,3965.T,852,6500
TSE:7985,7985.T,852,8600
TSE:4386,4386.T,854,6200
TSE:5542,5542.T,854,13700
TSE:3248,3248.T,855,1400
TSE:5619,5619.T,855,100
TSE:3361,3361.T,856,12600
TSE:3955,3955.T,856,9000
TSE:438A,438A.T,856,331900
TSE:6440,6440.T,857,376000
TSE:6091,6091.T,858,6100
TSE:7325,7325.T,858,1700
TSE:7888,7888.T,858,63500
TSE:5820,5820.T,859,109800
TSE:6836,6836.T,859,37900
TSE:7297,7297.T,859,900
TSE:3392,3392.T,860,33500
TSE:4479,4479.T,861,143100
TSE:3951,3951.T,862,65100
TSE:545A,545A.T,863,64600
TSE:7604,7604.T,863,11200
TSE:2927,2927.T,865,8100
TSE:3512,3512.T,865,7500
TSE:4680,4680.T,865.5,2161900
TSE:4840,4840.T,868,151900
TSE:7427,7427.T,869,8800
TSE:5590,5590.T,870,128900
TSE:7630,7630.T,870,638600
TSE:6848,6848.T,872,6300
TSE:4433,4433.T,873,102000
TSE:4246,4246.T,874,488100
TSE:286A,286A.T,875,49500
TSE:9474,9474.T,875,275900
TSE:8136,8136.T,875.7,40476300
TSE:7294,7294.T,876,58300
TSE:8070,8070.T,877,242500
TSE:9059,9059.T,877,7800
TSE:4664,4664.T,878,19900
TSE:7746,7746.T,878,753800
TSE:4248,4248.T,880,15300
TSE:4418,4418.T,880,45300
TSE:4394,4394.T,881,8400
TSE:9872,9872.T,882,1500
TSE:9273,9273.T,883,97400
TSE:7532,7532.T,883.5,9359500
TSE:3416,3416.T,884,100
TSE:9215,9215.T,884,4300
TSE:6157,6157.T,887,50500
TSE:8018,8018.T,888,56400
TSE:3544,3544.T,889,45700
TSE:6279,6279.T,889,39000
TSE:8600,8600.T,889,459500
TSE:8609,8609.T,890,333000
TSE:8869,8869.T,890,92200
TSE:9090,9090.T,891,142100
TSE:2795,2795.T,892,1200
TSE:7878,7878.T,893,4500
TSE:8908,8908.T,894,16300
TSE:8103,8103.T,895,384900
TSE:3970,3970.T,897,5900
TSE:7064,7064.T,897,2700
TSE:3673,3673.T,899,289300
TSE:3930,3930.T,900,58900
TSE:4113,4113.T,900,36200
TSE:478A,478A.T,900,316500
TSE:7080,7080.T,900,5900
TSE:7980,7980.T,900,120900
TSE:7955,7955.T,901,298200
TSE:9259,9259.T,901,9500
TSE:2186,2186.T,902,2200
TSE:6424,6424.T,902,4300
TSE:9368,9368.T,902,17400
TSE:9997,9997.T,903,28600
TSE:2769,2769.T,904,16800
TSE:9505,9505.T,904,62500
TSE:5936,5936.T,905,1600
TSE:1491,1491.T,906,36000
TSE:3030,3030.T,907,19000
TSE:3878,3878.T,907,196600
TSE:3553,3553.T,908,179200
TSE:8835,8835.T,908,83600
TSE:4360,4360.T,909,32500
TSE:7245,7245.T,909,469300
TSE:5609,5609.T,910,16800
TSE:5959,5959.T,910,93300
TSE:6557,6557.T,910,444300
TSE:8046,8046.T,911,83700
TSE:3923,3923.T,911.6,2054200
TSE:9342,9342.T,912,4500
TSE:4410,4410.T,913,29300
TSE:5139,5139.T,913,28400
TSE:5586,5586.T,913,101400
TSE:3173,3173.T,914,3100
TSE:4016,4016.T,914,2100
TSE:6038,6038.T,914,17000
TSE:9271,9271.T,914,21600
TSE:9853,9853.T,914,2900
TSE:7057,7057.T,915,4400
TSE:9344,9344.T,915,3000
TSE:3848,3848.T,916,1600
TSE:4263,4263.T,916,362300
TSE:6063,6063.T,916,300
TSE:9219,9219.T,916,4600
TSE:9414,9414.T,916,23100
TSE:3916,3916.T,917,68800
TSE:8628,8628.T,917,771400
TSE:7037,7037.T,918,7200
TSE:8023,8023.T,918,110600
TSE:9504,9504.T,920.2,86800
TSE:2286,2286.T,921,28900
TSE:3962,3962.T,921,149600
TSE:7067,7067.T,921,100
TSE:9914,9914.T,921,1900
TSE:2917,2917.T,922,1200
TSE:3865,3865.T,922,243000
TSE:9713,9713.T,922,12900
TSE:4188,4188.T,922.4,7578500
TSE:324A,324A.T,923,29600
TSE:8995,8995.T,924,3500
TSE:3175,3175.T,927,10500
TSE:8714,8714.T,927,78600
TSE:189A,189A.T,928,200
TSE:1852,1852.T,929,307400
TSE:2173,2173.T,929,12400
TSE:6176,6176.T,929,57500
TSE:3223,3223.T,930,2200
TSE:9658,9658.T,931,65600
TSE:7090,7090.T,932,1000
TSE:3440,3440.T,933,8200
TSE:4421,4421.T,933,3300
TSE:8273,8273.T,933,586700
TSE:6037,6037.T,934,70400
TSE:6768,6768.T,934,2929900
TSE:9366,9366.T,935,2300
TSE:2304,2304.T,936,7300
TSE:6488,6488.T,936,3000
TSE:4373,4373.T,937,923800
TSE:5909,5909.T,937,9700
TSE:7463,7463.T,937,24900
TSE:3566,3566.T,938,18600
TSE:7043,7043.T,938,2600
TSE:7214,7214.T,938,2700
TSE:6539,6539.T,939,55600
TSE:8864,8864.T,941,329000
TSE:2307,2307.T,942,25600
TSE:9067,9067.T,942,12700
TSE:9213,9213.T,943,12200
TSE:9903,9903.T,943,4000
TSE:3864,3864.T,944,171600
TSE:334A,334A.T,945,10300
TSE:7901,7901.T,945,3000
TSE:8113,8113.T,945,15806700
TSE:2354,2354.T,947,106500
TSE:4885,4885.T,947,23800
TSE:5491,5491.T,947,37700
TSE:9780,9780.T,948,13000
TSE:3280,3280.T,950,8300
TSE:7522,7522.T,950,63800
TSE:8185,8185.T,953,115900
TSE:287A,287A.T,958,293600
TSE:407A,407A.T,958,11700
TSE:548A,548A.T,958,31400
TSE:6257,6257.T,958,31200
TSE:6193,6193.T,959,8300
TSE:8550,8550.T,959,477900
TSE:248A,248A.T,960,4800
TSE:2997,2997.T,960,3600
TSE:9799,9799.T,960,16900
TSE:9250,9250.T,963,2700
TSE:366A,366A.T,964,31300
TSE:4997,4997.T,964,132600
TSE:7997,7997.T,964,5000
TSE:8281,8281.T,964,123700
TSE:9927,9927.T,964,2400
TSE:9846,9846.T,965,5300
TSE:3577,3577.T,966,16000
TSE:3880,3880.T,966,279100
TSE:5464,5464.T,966,60200
TSE:7082,7082.T,966,41800
TSE:3082,3082.T,967,9300
TSE:6907,6907.T,967,50200
TSE:8563,8563.T,967,28300
TSE:9511,9511.T,967,239800
TSE:3556,3556.T,969,58300
TSE:7898,7898.T,969,42600
TSE:559A,559A.T,970,218000
TSE:5845,5845.T,970,25000
TSE:3447,3447.T,972,246300
TSE:6418,6418.T,972,132300
TSE:9850,9850.T,972,16100
TSE:5268,5268.T,973,8900
TSE:1717,1717.T,975,20400
TSE:3842,3842.T,975,3400
TSE:4351,4351.T,975,12800
TSE:3937,3937.T,976,91900
TSE:3181,3181.T,978,7000
TSE:475A,475A.T,978,16100
TSE:254A,254A.T,979,5500
TSE:4687,4687.T,982,76000
TSE:3641,3641.T,983,4300
TSE:3920,3920.T,984,9100
TSE:387A,387A.T,985,7700
TSE:6082,6082.T,985,16200
TSE:7863,7863.T,985,100
TSE:4612,4612.T,985.8,3563000
TSE:246A,246A.T,987,8400
TSE:436A,436A.T,987,32700
TSE:7120,7120.T,987,80700
TSE:5074,5074.T,988,4974200
TSE:7261,7261.T,990.9,8334200
TSE:6339,6339.T,991,121400
TSE:9941,9941.T,991,11700
TSE:3683,3683.T,992,24300
TSE:5951,5951.T,992,17500
TSE:7077,7077.T,992,900
TSE:7435,7435.T,992,33800
TSE:6366,6366.T,993,12353500
TSE:4475,4475.T,995,786100
TSE:4847,4847.T,995,607200
TSE:5015,5015.T,995,29600
TSE:6189,6189.T,995,12000
TSE:7241,7241.T,995,364300
TSE:3538,3538.T,996,14700
TSE:414A,414A.T,997,159700
TSE:4180,4180.T,997,1629100
TSE:9274,9274.T,997,414000
TSE:3662,3662.T,998,57200
TSE:542A,542A.T,998,32300
TSE:8914,8914.T,998,20800
TSE:2180,2180.T,999,62100
TSE:2493,2493.T,999,17500
TSE:428A,428A.T,999,126800
TSE:9476,9476.T,999,700
TSE:3469,3469.T,1000,7400
TSE:6158,6158.T,1000,30900
TSE:6167,6167.T,1000,102600
